# Rime user dictionary
#@/db_name	cangjie5
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1278
#@/user_id	d06b849a-f2b9-43d0-a3a2-e519e294079d
encinici 	台灣麻將	c=0 d=0.000914087 t=1278
encinidi 	台灣麻將	c=0 d=0.000914087 t=1278
enciniiu 	台灣麻將規	c=0 d=0.000918669 t=1278
encinlk 	能打中文	c=0 d=0.000172074 t=1278
encinlkd 	能打中文字	c=0 d=0.000172937 t=1278
encioje 	次支	c=0 d=0.00695994 t=1278
enciojei 	次支付	c=0 d=0.00699482 t=1278
enciowlm 	次置	c=0 d=0.00156858 t=1278
enciowmd 	次置業	c=0 d=0.00157644 t=1278
encipgdr 	廳地台	c=0 d=0.00837432 t=1278
encipgpd 	廳地	c=0 d=0.00833256 t=1278
encipqmn 	能打	c=0 d=0.000170362 t=1278
encipqnl 	能打中	c=0 d=0.000171216 t=1278
enciqwgv 	祥園	c=0 d=0.00234005 t=1278
enciqwvk 	祥園大	c=0 d=0.00235177 t=1278
encirenc 	台灣麻	c=0 d=0.000909528 t=1278
encirend 	台灣麻	c=0 d=0.000909528 t=1278
encirevn 	台灣	c=0 d=0.000904991 t=1278
encislvk 	成數	c=0 d=0.00380064 t=1278
encismy 	參考一下	c=0 d=0.000514361 t=1278
encismyw 	參考一下國	c=0 d=0.000516939 t=1278
encisqjv 	成按	c=0 d=0.00159229 t=1278
encisqvv 	成按揭	c=0 d=0.00160027 t=1278
encisrpd 	廚房咁化學	c=0 d=0.0631284 t=1278
encisrtm 	房咁	c=0 d=0.0625002 t=1278
encisrtp 	廚房咁化	c=0 d=0.0628135 t=1278
encisrtp 	房咁化	c=0 d=0.0628135 t=1278
encitopd 	房咁化學	c=0 d=0.0631284 t=1278
encivybo 	良通巫	c=0 d=0.0142274 t=1278
encivynb 	良通	c=0 d=0.0141564 t=1278
enciwk 	福大	c=0 d=0.00212797 t=1278
enciwke 	祥園大廈	c=0 d=0.00236356 t=1278
enciwke 	福大廈	c=0 d=0.00213864 t=1278
enciwmmm 	凍三	c=0 d=0.0339596 t=1278
enciwmmu 	凍三色	c=0 d=0.0341298 t=1278
encjbkbb 	都冇有冇	c=0 d=0.000232276 t=1278
encjbkbo 	都冇有冇人	c=0 d=0.00023344 t=1278
encjbmcw 	南西	c=0 d=0.00300468 t=1278
encjbmwb 	南西南	c=0 d=0.00301974 t=1278
encjbnd 	胡子	c=0 d=0.0128735 t=1278
encjbyej 	室內設計	c=0 d=0.00788664 t=1278
encjbyjo 	室內設計軟	c=0 d=0.00792617 t=1278
encjcgdr 	寶地台	c=0 d=0.0103312 t=1278
encjcgpd 	寶地	c=0 d=0.0102797 t=1278
encjcniy 	額外	c=0 d=0.00405589 t=1278
encjcnyc 	額外預	c=0 d=0.00407622 t=1278
encjcwgv 	安賢羅良	c=0 d=0.0140858 t=1278
encjcwvb 	安賢羅良通	c=0 d=0.0141564 t=1278
encjcygn 	十六進刖	c=0 d=0.000286554 t=1278
encjddon 	宇檢測	c=0 d=0.026054 t=1278
encjddoo 	宇檢	c=0 d=0.0285076 t=1278
encjddoo 	宇檢驗	c=0 d=0.0286505 t=1278
encjdhmm 	老余翻亞	c=0 d=0.00107269 t=1278
encjdhmw 	老余翻亞當	c=0 d=0.00107807 t=1278
encjeodi 	支付	c=0 d=0.0332871 t=1278
encjeoic 	支付寶	c=0 d=0.033454 t=1278
encjfkbn 	都係冇乜	c=0 d=0.000259284 t=1278
encjfkbs 	都係冇乜	c=0 d=0.000259284 t=1278
encjgob 	室內	c=0 d=0.00780817 t=1278
encjgobe 	室內設	c=0 d=0.00784731 t=1278
encjgop 	窒化	c=0 d=0.066034 t=1278
encjilij 	蜜蜂	c=0 d=0.000412784 t=1278
encjjhbr 	車策略	c=0 d=0.00195457 t=1278
encjjhdb 	車策	c=0 d=0.00194482 t=1278
encjkhbd 	教學	c=0 d=0.000759701 t=1278
encjkvll 	故鄉中	c=0 d=0.0371577 t=1278
encjlbau 	都肥	c=0 d=0.00105145 t=1278
encjlgis 	都城	c=0 d=0.00135009 t=1278
encjlkb 	都冇	c=0 d=0.000229965 t=1278
encjlkbb 	都冇有	c=0 d=0.000231117 t=1278
encjlmky 	富甲天下	c=0 d=0.000494193 t=1278
encjlofb 	都係冇	c=0 d=0.000257991 t=1278
encjlohf 	都係	c=0 d=0.000256704 t=1278
encjmjmo 	宜家	c=0 d=0.0302704 t=1278
encjmjoo 	宜家傢	c=0 d=0.0304221 t=1278
encjmmwy 	考一下國外	c=0 d=0.00051953 t=1278
encjmmyw 	考一下國	c=0 d=0.000516939 t=1278
encjndlv 	寧樓	c=0 d=0.00258615 t=1278
encjndve 	寧樓永	c=0 d=0.00259911 t=1278
encjntop 	寧花	c=0 d=0.00294518 t=1278
encjntpw 	安寧花園	c=0 d=0.00295994 t=1278
encjntpw 	寧花園	c=0 d=0.00295994 t=1278
encjoemg 	宇檢測工程	c=0 d=0.0263158 t=1278
encjoenm 	宇檢測工	c=0 d=0.0261846 t=1278
encjohjr 	軟管	c=0 d=0.0421052 t=1278
encjohoe 	定後	c=0 d=0.00544757 t=1278
encjohru 	軟管枕	c=0 d=0.0423162 t=1278
encjoohq 	軟件	c=0 d=0.0079659 t=1278
encjoojo 	家傢	c=0 d=0.0304221 t=1278
encjoonq 	家健	c=0 d=0.0351692 t=1278
encjoooi 	宜家傢俬	c=0 d=0.0305746 t=1278
encjoooi 	家傢俬	c=0 d=0.0305746 t=1278
encjooqh 	家健身	c=0 d=0.0353455 t=1278
encjosda 	宇檢驗學會	c=0 d=0.0289384 t=1278
encjosjr 	家居	c=0 d=0.0509156 t=1278
encjosod 	宇檢驗學	c=0 d=0.0287941 t=1278
encjosrg 	家居鐵	c=0 d=0.0511709 t=1278
encjovfm 	定經	c=0 d=0.00507928 t=1278
encjovmu 	定經紀	c=0 d=0.00510474 t=1278
encjpgdr 	客廳地台	c=0 d=0.00837432 t=1278
encjpmf 	老不	c=0 d=0.0941765 t=1278
encjpodm 	老余翻	c=0 d=0.00106734 t=1278
encjpomd 	老余	c=0 d=0.0427415 t=1278
encjqhhi 	家健身機	c=0 d=0.0355226 t=1278
encjrceh 	家居鐵鑊炒	c=0 d=0.0516851 t=1278
encjrcge 	家居鐵鑊	c=0 d=0.0514274 t=1278
encjrgir 	官塘	c=0 d=0.000822975 t=1278
encjrgrb 	官塘月	c=0 d=0.0008271 t=1278
encjripd 	客廳地	c=0 d=0.00833256 t=1278
encjrisp 	客廳	c=0 d=0.008291 t=1278
encjsm 	考一	c=0 d=0.000511796 t=1278
encjsmy 	考一下	c=0 d=0.000514361 t=1278
encjvhoi 	安符	c=0 d=0.0398519 t=1278
encjvjnp 	安寧花	c=0 d=0.00294518 t=1278
encjvjpn 	安寧	c=0 d=0.00366992 t=1278
encjvomg 	安全	c=0 d=0.00608101 t=1278
encjvscg 	安賢羅	c=0 d=0.0140156 t=1278
encjvsec 	安賢	c=0 d=0.0139457 t=1278
encjvvgv 	安裝	c=0 d=0.000195963 t=1278
encjvwgv 	安園	c=0 d=0.00147723 t=1278
encjwhs 	富戶	c=0 d=0.000701293 t=1278
encjwmmp 	富麗	c=0 d=0.00328764 t=1278
encjwwl 	富甲	c=0 d=0.000489275 t=1278
encjwwlk 	富甲天	c=0 d=0.000491728 t=1278
encjyc 	十六	c=0 d=0.000283702 t=1278
encjycg 	十六進	c=0 d=0.000285124 t=1278
enckafjr 	旭輝台	c=0 d=0.00186856 t=1278
enckafuj 	旭輝	c=0 d=0.00185924 t=1278
enckbant 	有開	c=0 d=0.000251621 t=1278
enckbhov 	有很	c=0 d=0.000532682 t=1278
enckbhvn 	有很多	c=0 d=0.000535353 t=1278
enckbkb 	冇有	c=0 d=0.000231117 t=1278
enckbkb 	有冇	c=0 d=0.000232276 t=1278
enckbkbb 	冇有冇	c=0 d=0.000232276 t=1278
enckbkbo 	冇有冇人	c=0 d=0.00023344 t=1278
enckbkbo 	有冇人	c=0 d=0.00023344 t=1278
enckbkob 	冇有冇人用	c=0 d=0.00023461 t=1278
enckbo 	冇人	c=0 d=0.00023344 t=1278
enckbob 	冇人用	c=0 d=0.00023461 t=1278
enckbob 	有冇人用	c=0 d=0.00023461 t=1278
enckbpn 	冇乜	c=0 d=0.000259284 t=1278
enckbps 	冇乜	c=0 d=0.000259284 t=1278
enckbvdi 	有好戲	c=0 d=0.000353515 t=1278
enckbvnd 	有好	c=0 d=0.000351752 t=1278
enckbybg 	希望	c=0 d=0.000278085 t=1278
enckdid 	架床	c=0 d=0.013068 t=1278
enckdybd 	架高床	c=0 d=0.00658748 t=1278
enckdyih 	有好戲睇	c=0 d=0.000355287 t=1278
enckdyrb 	架高	c=0 d=0.00655462 t=1278
enckfopt 	灰龕位	c=0 d=0.000215492 t=1278
enckforp 	灰龕	c=0 d=0.000214418 t=1278
enckgab 	雄明	c=0 d=0.000298248 t=1278
enckgjmo 	在家	c=0 d=0.0349938 t=1278
enckgjoq 	在家健	c=0 d=0.0351692 t=1278
enckgniy 	在外	c=0 d=0.000184551 t=1278
enckgnym 	在外置	c=0 d=0.000185476 t=1278
enckhny 	大航海	c=0 d=0.0412714 t=1278
enckhyn 	大航	c=0 d=0.0410656 t=1278
enckime 	大廈	c=0 d=0.0024972 t=1278
enckk 	大大	c=0 d=0.00128424 t=1278
enckneip 	大航海時代	c=0 d=0.0416862 t=1278
enckneyi 	大航海時	c=0 d=0.0414783 t=1278
enckod 	夾木	c=0 d=0.00930145 t=1278
enckoohi 	在家健身機	c=0 d=0.0355226 t=1278
enckooqh 	在家健身	c=0 d=0.0353455 t=1278
enckporj 	灰龕位名單	c=0 d=0.000217658 t=1278
enckpotr 	灰龕位名	c=0 d=0.000216573 t=1278
enckrelw 	加油	c=0 d=0.000264522 t=1278
enckywmv 	在外置安	c=0 d=0.000186406 t=1278
enckywvv 	在外置安裝	c=0 d=0.00018734 t=1278
encladir 	書枱	c=0 d=0.00845849 t=1278
enclaegi 	書法	c=0 d=0.000951391 t=1278
enclcav 	中銀	c=0 d=0.00343896 t=1278
encleop 	申報入息	c=0 d=0.000719046 t=1278
encliki 	褥太	c=0 d=0.0404542 t=1278
encllgeo 	申報入	c=0 d=0.00071546 t=1278
encllgje 	申報	c=0 d=0.000711891 t=1278
enclnhyr 	帆船	c=0 d=0.000431784 t=1278
enclyk 	中文	c=0 d=0.000172074 t=1278
enclykd 	中文字	c=0 d=0.000172937 t=1278
encmana 	一間	c=0 d=0.00483156 t=1278
encmaobl 	豬肉部	c=0 d=0.0932394 t=1278
encmaobo 	豬肉	c=0 d=0.0927743 t=1278
encmaogg 	百佳	c=0 d=0.0346456 t=1278
encmbjfb 	不過都係冇	c=0 d=0.000257991 t=1278
encmbjlf 	不過都係	c=0 d=0.000256704 t=1278
encmboch 	兩份	c=0 d=0.00424257 t=1278
encmbohh 	兩份睇	c=0 d=0.00426384 t=1278
encmcfnt 	頂燈	c=0 d=0.0364219 t=1278
encmcncc 	工填強積金	c=0 d=0.00536647 t=1278
encmcnic 	工填強積	c=0 d=0.0053397 t=1278
encmcoic 	頭領	c=0 d=0.0856415 t=1278
encmcsh 	頭刀	c=0 d=0.0460704 t=1278
encmdbgb 	栗子雞肉	c=0 d=0.0202909 t=1278
encmdnd 	栗子	c=0 d=0.020089 t=1278
encmdndg 	栗子雞	c=0 d=0.0201897 t=1278
encmeqes 	球技巧	c=0 d=0.000895987 t=1278
encmeqje 	球技	c=0 d=0.000891518 t=1278
encmfheq 	理魚後手	c=0 d=0.0546074 t=1278
encmfhqi 	理魚後手去	c=0 d=0.0548812 t=1278
encmfoma 	不會	c=0 d=0.0847894 t=1278
encmfybb 	不過	c=0 d=0.00025415 t=1278
encmfybl 	不過都	c=0 d=0.000255424 t=1278
encmfymy 	示卡	c=0 d=0.000209124 t=1278
encmgci 	工填強	c=0 d=0.00531307 t=1278
encmgimo 	班次	c=0 d=0.0101266 t=1278
encmgjc 	工填	c=0 d=0.00528657 t=1278
encmgmmo 	班次	c=0 d=0.0101266 t=1278
encmgnfe 	理魚後	c=0 d=0.0543351 t=1278
encmgnwf 	理魚	c=0 d=0.0540641 t=1278
encmgofa 	理係指	c=0 d=0.00495388 t=1278
encmgohf 	理係	c=0 d=0.00492917 t=1278
encmgyrb 	理論	c=0 d=0.000970611 t=1278
encmhdg 	工程	c=0 d=0.0263158 t=1278
encmhifr 	一切為何	c=0 d=0.000585769 t=1278
encmhmd 	一生也	c=0 d=0.0172907 t=1278
encmhqm 	一生	c=0 d=0.0172045 t=1278
encmimo 	一次	c=0 d=0.00692522 t=1278
encmioe 	一次支	c=0 d=0.00695994 t=1278
encmjjv 	平安	c=0 d=0.0396531 t=1278
encmjjvi 	平安符	c=0 d=0.0398519 t=1278
encmkmrd 	硬碟	c=0 d=0.000181803 t=1278
encmkmy 	天下	c=0 d=0.000494193 t=1278
encmkohq 	硬件	c=0 d=0.00031042 t=1278
encmkrun 	要做嘅事	c=0 d=0.0063609 t=1278
encmmfbw 	亞當	c=0 d=0.00107807 t=1278
encmmfw 	亞火當	c=0 d=0.00139818 t=1278
encmmfwg 	亞當理	c=0 d=0.00096577 t=1278
encmmiog 	五座	c=0 d=0.00564161 t=1278
encmmmo 	一次	c=0 d=0.00692522 t=1278
encmmnau 	三色	c=0 d=0.0341298 t=1278
encmmnbg 	三角	c=0 d=0.000442715 t=1278
encmmnbq 	三角	c=0 d=0.000442715 t=1278
encmmnut 	三色豆	c=0 d=0.0343009 t=1278
encmmoe 	一次支	c=0 d=0.00695994 t=1278
encmmpde 	一生也愛	c=0 d=0.0173774 t=1278
encmmpei 	一生也愛我	c=0 d=0.0174645 t=1278
encmmq 	二手	c=0 d=0.0790571 t=1278
encmmqv 	二手樓	c=0 d=0.0114178 t=1278
encmmy 	一下	c=0 d=0.000514361 t=1278
encmmyw 	一下國	c=0 d=0.000516939 t=1278
encmnwlc 	到買	c=0 d=0.0215456 t=1278
encmoje 	次支	c=0 d=0.00695994 t=1278
encmojei 	一次支付	c=0 d=0.00699482 t=1278
encmojei 	次支付	c=0 d=0.00699482 t=1278
encmos 	工入戶	c=0 d=0.00862936 t=1278
encmowlm 	次置	c=0 d=0.00156858 t=1278
encmowmd 	次置業	c=0 d=0.00157644 t=1278
encmowr 	一個	c=0 d=0.01764 t=1278
encmphf 	一切為	c=0 d=0.000582847 t=1278
encmpsh 	一切	c=0 d=0.00057994 t=1278
encmrhgy 	可靠	c=0 d=0.0250324 t=1278
encmrhyf 	可靠嗎	c=0 d=0.0251579 t=1278
encmrvio 	可以	c=0 d=0.000236968 t=1278
encmtowr 	弄個	c=0 d=0.000451658 t=1278
encmtowx 	弄個陷	c=0 d=0.000453922 t=1278
encmubvw 	電腦	c=0 d=0.000199922 t=1278
encmuc 	現金	c=0 d=0.0225373 t=1278
encmucs 	現金劵	c=0 d=0.0226502 t=1278
encmvojk 	要做	c=0 d=0.00629761 t=1278
encmvoku 	要做嘅	c=0 d=0.00632918 t=1278
encmwjbj 	西南	c=0 d=0.00301974 t=1278
encmwmgb 	亞當理論	c=0 d=0.000970611 t=1278
encmwnix 	下國外的陷	c=0 d=0.000524752 t=1278
encmwnxt 	弄個陷阱	c=0 d=0.000456197 t=1278
encmwnyi 	下國外的	c=0 d=0.000522135 t=1278
encmywim 	下國	c=0 d=0.000516939 t=1278
encmywmy 	一下國外	c=0 d=0.00051953 t=1278
encmywmy 	下國外	c=0 d=0.00051953 t=1278
encmywyi 	一下國外的	c=0 d=0.000522135 t=1278
encnbydk 	彌敦	c=0 d=0.00761538 t=1278
encnbyku 	彌敦道	c=0 d=0.00765355 t=1278
encnccn 	強積金前	c=0 d=0.00539337 t=1278
encnccno 	強積金前定	c=0 d=0.0054204 t=1278
encnchbt 	預算	c=0 d=0.00387742 t=1278
encncyjv 	預計銀	c=0 d=0.00413782 t=1278
encncyrj 	預計	c=0 d=0.00411719 t=1278
encndbgb 	子雞肉	c=0 d=0.0202909 t=1278
encndbkg 	子雞	c=0 d=0.0201897 t=1278
encndnir 	除名	c=0 d=0.00114473 t=1278
encndnrt 	除名證	c=0 d=0.00115047 t=1278
encndwl 	除甲	c=0 d=0.010435 t=1278
encneqi 	魚後手去	c=0 d=0.0548812 t=1278
encneqim 	魚後手去腥	c=0 d=0.0551563 t=1278
encneyte 	陳枝記開鑊	c=0 d=0.0319819 t=1278
encneyut 	陳枝記開	c=0 d=0.0318224 t=1278
encnfheq 	魚後手	c=0 d=0.0546074 t=1278
encnfhoe 	魚後	c=0 d=0.0543351 t=1278
encnihcc 	強積金	c=0 d=0.00536647 t=1278
encnihdc 	強積	c=0 d=0.0053397 t=1278
encninxt 	外的陷阱	c=0 d=0.000527382 t=1278
encnjcna 	預計銀行借	c=0 d=0.00417941 t=1278
encnjcvn 	預計銀行	c=0 d=0.00415857 t=1278
encnmjvv 	外置安裝	c=0 d=0.000195963 t=1278
encnmmkd 	外置硬碟	c=0 d=0.000181803 t=1278
encnneeu 	了没完	c=0 d=0.000670434 t=1278
encnnehe 	了没	c=0 d=0.00066709 t=1278
encnoodc 	險保費	c=0 d=0.00685632 t=1278
encnoord 	險保	c=0 d=0.00682212 t=1278
encnpimw 	急凍	c=0 d=0.0337902 t=1278
encnpiwm 	急凍三	c=0 d=0.0339596 t=1278
encnqhbn 	阮律師行	c=0 d=0.00169922 t=1278
encnrrrj 	名單	c=0 d=0.000217658 t=1278
encnryrt 	名證	c=0 d=0.00115047 t=1278
encnrytb 	名證明	c=0 d=0.00115624 t=1278
encnrytb 	除名證明	c=0 d=0.00115624 t=1278
encnuhoq 	阮律	c=0 d=0.00168231 t=1278
encnuhqb 	阮律師	c=0 d=0.00169075 t=1278
encnumrt 	色豆	c=0 d=0.0343009 t=1278
encnvhbd 	張學	c=0 d=0.0158025 t=1278
encnvhde 	張學友	c=0 d=0.0158817 t=1278
encnwdeu 	陳枝記	c=0 d=0.0822835 t=1278
encnwdje 	陳枝	c=0 d=0.0818731 t=1278
encnwmmu 	急凍三色	c=0 d=0.0341298 t=1278
encnwmut 	急凍三色豆	c=0 d=0.0343009 t=1278
encnxnlt 	陷阱	c=0 d=0.000527382 t=1278
encnyhai 	外的	c=0 d=0.000522135 t=1278
encnyhil 	外我都	c=0 d=0.000247875 t=1278
encnyhix 	外的陷	c=0 d=0.000524752 t=1278
encnyhqi 	外我	c=0 d=0.000246639 t=1278
encnynnc 	外預	c=0 d=0.00407622 t=1278
encnyseg 	外匯	c=0 d=0.000677172 t=1278
encnysgd 	外匯仔	c=0 d=0.000680566 t=1278
encnywlm 	外置	c=0 d=0.000194013 t=1278
encnywmk 	外置硬	c=0 d=0.000180897 t=1278
encnywmv 	外置安	c=0 d=0.000194986 t=1278
encobc 	佣金	c=0 d=0.00459593 t=1278
encobcb 	佣金講	c=0 d=0.00461896 t=1278
encobiej 	仙廟求平	c=0 d=0.0394554 t=1278
encobijv 	仙廟求平安	c=0 d=0.0396531 t=1278
encobq 	人用	c=0 d=0.00023461 t=1278
encobyej 	內設計	c=0 d=0.00788664 t=1278
encobyre 	內設	c=0 d=0.00784731 t=1278
encobyrg 	備註	c=0 d=0.00306538 t=1278
encobyrl 	肉部	c=0 d=0.0932394 t=1278
encoca 	價日	c=0 d=0.00356146 t=1278
encocii 	入錢	c=0 d=0.0327915 t=1278
encocir 	入錢落	c=0 d=0.0329559 t=1278
encocybc 	佣金講價	c=0 d=0.00464212 t=1278
encodhmm 	余翻亞	c=0 d=0.00107269 t=1278
encodhwm 	余翻	c=0 d=0.00106734 t=1278
encodkr 	人椅	c=0 d=0.0082085 t=1278
encodlnc 	保費	c=0 d=0.00685632 t=1278
encodnlo 	保險	c=0 d=0.00678809 t=1278
encodnlu 	余阮	c=0 d=0.00167392 t=1278
encodnod 	保險保	c=0 d=0.00682212 t=1278
encodnuq 	余阮律	c=0 d=0.00168231 t=1278
encodyrt 	保證	c=0 d=0.000644146 t=1278
encodytc 	保證金	c=0 d=0.000647375 t=1278
encoejlu 	飲水都肥	c=0 d=0.00105145 t=1278
encoeneu 	似没了没完	c=0 d=0.000670434 t=1278
encoenne 	似没了没	c=0 d=0.00066709 t=1278
encoeo 	雙人	c=0 d=0.0311923 t=1278
encoeyjo 	內設計軟	c=0 d=0.00792617 t=1278
encoeyoq 	內設計軟件	c=0 d=0.0079659 t=1278
encofkb 	係冇	c=0 d=0.000257991 t=1278
encofkbn 	係冇乜	c=0 d=0.000259284 t=1278
encofkbs 	係冇乜	c=0 d=0.000259284 t=1278
encofm 	你一	c=0 d=0.0171187 t=1278
encofmm 	你一生	c=0 d=0.0172045 t=1278
encofmrc 	你碰	c=0 d=0.0161218 t=1278
encofofu 	係你嘅	c=0 d=0.00102549 t=1278
encofonf 	係你	c=0 d=0.00102037 t=1278
encofqpa 	係指	c=0 d=0.00495388 t=1278
encofrau 	你嘅	c=0 d=0.00102549 t=1278
encofrhu 	你嘅	c=0 d=0.00102549 t=1278
encofrua 	你嘅錯	c=0 d=0.00103063 t=1278
encofrua 	係你嘅錯	c=0 d=0.00103063 t=1278
encofvnd 	你好	c=0 d=0.0499074 t=1278
encogmch 	罐頭刀	c=0 d=0.0212248 t=1278
encogmtc 	罐頭	c=0 d=0.0211189 t=1278
encogofa 	代理係指	c=0 d=0.00495388 t=1278
encohbuh 	份睇	c=0 d=0.00426384 t=1278
encohml 	人生仲	c=0 d=0.00026852 t=1278
encohqm 	人生	c=0 d=0.000267181 t=1278
encohup 	入息	c=0 d=0.000719046 t=1278
encohvbe 	修網線	c=0 d=0.0109154 t=1278
encohvfb 	修網	c=0 d=0.0108609 t=1278
encoijmc 	付寶	c=0 d=0.033454 t=1278
encoikod 	俬夾木	c=0 d=0.00930145 t=1278
encoikod 	傢俬夾木	c=0 d=0.00930145 t=1278
encoikoo 	俬夾	c=0 d=0.00925506 t=1278
encoitei 	入錢落支付	c=0 d=0.0332871 t=1278
encoitre 	入錢落支	c=0 d=0.0331211 t=1278
encoitwi 	令尊	c=0 d=0.0231078 t=1278
encoiwsf 	值得買跨馬	c=0 d=0.0806541 t=1278
encokhdn 	便利	c=0 d=0.015259 t=1278
encokhgs 	傲動	c=0 d=0.0124307 t=1278
encokhnb 	便利商	c=0 d=0.0153355 t=1278
encokqjv 	做按	c=0 d=0.00735345 t=1278
encokqvv 	做按揭	c=0 d=0.00739031 t=1278
encokqvv 	入做按揭	c=0 d=0.00739031 t=1278
encokqyt 	做拉	c=0 d=0.000499159 t=1278
encokrau 	做嘅	c=0 d=0.00632918 t=1278
encokrhu 	做嘅	c=0 d=0.00632918 t=1278
encokrun 	做嘅事	c=0 d=0.0063609 t=1278
encolkb 	仲冇	c=0 d=0.000269866 t=1278
encom 	人工	c=0 d=0.00858632 t=1278
encomc 	人工填	c=0 d=0.00528657 t=1278
encomgci 	人工填強	c=0 d=0.00531307 t=1278
encomgic 	人工填強積	c=0 d=0.0053397 t=1278
encomhde 	你一生也愛	c=0 d=0.0173774 t=1278
encomhic 	值得買	c=0 d=0.0802519 t=1278
encomhmd 	你一生也	c=0 d=0.0172907 t=1278
encomhoi 	值得	c=0 d=0.0798516 t=1278
encomm 	但一	c=0 d=0.000226541 t=1278
encommmw 	余翻亞當	c=0 d=0.00107807 t=1278
encommw 	但一個	c=0 d=0.000227676 t=1278
encomolb 	人生仲冇	c=0 d=0.000269866 t=1278
encomos 	人工入戶	c=0 d=0.00862936 t=1278
encomrc 	但只	c=0 d=0.0116484 t=1278
encomrcb 	但只有	c=0 d=0.0117068 t=1278
encomtnu 	仁芎已	c=0 d=0.00241131 t=1278
enconwp 	佩思	c=0 d=0.0242926 t=1278
enconwpi 	佩思公	c=0 d=0.0244143 t=1278
enconybr 	便利商店	c=0 d=0.0154124 t=1278
encooe 	飲水	c=0 d=0.00104099 t=1278
encooeen 	似没了	c=0 d=0.000663763 t=1278
encooehe 	似没	c=0 d=0.000660453 t=1278
encooel 	飲水都	c=0 d=0.00104621 t=1278
encoojk 	入做	c=0 d=0.00731678 t=1278
encookv 	入做按	c=0 d=0.00735345 t=1278
encooodc 	保險保費	c=0 d=0.00685632 t=1278
encooohi 	傢俬	c=0 d=0.0305746 t=1278
encoooio 	傢俬夾	c=0 d=0.00925506 t=1278
encopcir 	佩思公司	c=0 d=0.0245367 t=1278
encopcro 	佩思公司驗	c=0 d=0.0246597 t=1278
encopdjn 	化檸	c=0 d=0.023457 t=1278
encopdno 	化檸檬	c=0 d=0.0235746 t=1278
encopdno 	矮化檸檬	c=0 d=0.0235746 t=1278
encophbd 	化學	c=0 d=0.0631284 t=1278
encopmgf 	代理係	c=0 d=0.00492917 t=1278
encopmgg 	代理	c=0 d=0.00490458 t=1278
encopotr 	龕位名	c=0 d=0.000216573 t=1278
encopoyt 	龕位	c=0 d=0.000215492 t=1278
encopqb 	人情	c=0 d=0.0299692 t=1278
encopqmv 	代表	c=0 d=0.000465413 t=1278
encopqvi 	代表我	c=0 d=0.000467746 t=1278
encoqhdf 	舞秋	c=0 d=0.000386807 t=1278
encoqhfn 	舞秋風	c=0 d=0.000388746 t=1278
encoqhhi 	健身機	c=0 d=0.0355226 t=1278
encoqhxh 	健身	c=0 d=0.0353455 t=1278
encoqje 	年支	c=0 d=0.00710054 t=1278
encoqjei 	年支付	c=0 d=0.00713613 t=1278
encoqybj 	年運	c=0 d=0.000394621 t=1278
encoqyjg 	年運程	c=0 d=0.000396599 t=1278
encoroca 	估價日	c=0 d=0.00356146 t=1278
encorojm 	估值	c=0 d=0.00338776 t=1278
encoromc 	估價	c=0 d=0.00395575 t=1278
encoronf 	知你	c=0 d=0.000302755 t=1278
encorrnn 	何吃鳳	c=0 d=0.000546167 t=1278
encorron 	何吃	c=0 d=0.000543443 t=1278
encoryrb 	何謂	c=0 d=0.000568457 t=1278
encotnir 	位名	c=0 d=0.000216573 t=1278
encotnrj 	位名單	c=0 d=0.000217658 t=1278
encotnrj 	龕位名單	c=0 d=0.000217658 t=1278
encouhbn 	余阮律師行	c=0 d=0.00169922 t=1278
encouhqb 	余阮律師	c=0 d=0.00169075 t=1278
encouibe 	仙廟求	c=0 d=0.0392586 t=1278
encouijb 	仙廟	c=0 d=0.0390628 t=1278
encovhii 	代表我的	c=0 d=0.000470091 t=1278
encovhip 	代表我的心	c=0 d=0.000472447 t=1278
encovop 	矮化	c=0 d=0.02334 t=1278
encovopn 	矮化檸	c=0 d=0.023457 t=1278
encownlx 	個陷	c=0 d=0.000453922 t=1278
encownxt 	個陷阱	c=0 d=0.000456197 t=1278
encpco 	懶人	c=0 d=0.0085435 t=1278
encpcom 	懶人工	c=0 d=0.00858632 t=1278
encpcor 	懶人椅	c=0 d=0.0082085 t=1278
encpdbbe 	也愛	c=0 d=0.0173774 t=1278
encpdbei 	也愛我	c=0 d=0.0174645 t=1278
encpehim 	也愛我一	c=0 d=0.017552 t=1278
encpehmw 	也愛我一個	c=0 d=0.01764 t=1278
encphbgj 	切雞髀	c=0 d=0.0198891 t=1278
encphbkg 	切雞	c=0 d=0.0197899 t=1278
encphfdt 	切粒	c=0 d=0.070822 t=1278
encphifr 	切為何	c=0 d=0.000585769 t=1278
encphikf 	切為	c=0 d=0.000582847 t=1278
encphmmg 	悅第五座	c=0 d=0.00564161 t=1278
encpkq 	快手	c=0 d=0.0183599 t=1278
encpmhmb 	恆生網	c=0 d=0.00333733 t=1278
encpmhmo 	恒生入	c=0 d=0.032628 t=1278
encpmhqm 	恆生	c=0 d=0.00332068 t=1278
encpmhqm 	恒生	c=0 d=0.0324652 t=1278
encpmoi 	恒生入錢	c=0 d=0.0327915 t=1278
encpmoir 	恒生入錢落	c=0 d=0.0329559 t=1278
encpmvbm 	恆生網上	c=0 d=0.00335406 t=1278
encpmvmr 	恆生網上估	c=0 d=0.00337087 t=1278
